type,severity,base_confidence,confidence,file,line,masked_value,context,positive_context_keywords,negative_context_keywords,strong_negative_context_keywords,positive_score,negative_score,strong_negative_score,reasons,description,status
GENERIC_API_KEY,HIGH,MEDIUM,HIGH,https://pastebin.com/qcxJ587x,6,API_************************************b57',"""""""simple function that looks up the phone number via an api"""""" API_************************************b57' # sets payload, sends request to the api and returns the json",api_key,,,2,0,0,긍정 키워드 'api_key' 발견 (+2),일반적인 API Key 형식의 문자열 탐지,REVIEW_REQUIRED
EMAIL,MEDIUM,MEDIUM,MEDIUM,https://pastebin.com/3Zm4iag5,67,asat***********o.ai,"}, ""sourcePrimaryIdentity"": ""asat***********o.ai"", ""sourceType"": ""ai"",",,,,0,0,0,문맥상 추가적인 판단 키워드가 확인되지 않음,이메일 주소 형식 탐지,REVIEW_REQUIRED
EMAIL,MEDIUM,MEDIUM,LOW,https://pastebin.com/3Zm4iag5,70,Asat***********o.ai,"""tenantId"": ""testclient"", ""userName"": ""Asat***********o.ai"" }",,test,,0,-1,0,부정 키워드 'test' 발견 (-1),이메일 주소 형식 탐지,REVIEW_REQUIRED
